backend,schema_version,branch_id,paper_fit_branch,point_index,T_K,p_Pa,F,N_a_m3,N_a_cm3,log_w,w_m_s,table_ii_reference_w_m_s,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,converged,iterations,message,jacobian_coordinate_system,state_coordinate_system,continuation_parameterization,method,method_metadata,source_file,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,0,190.0,30000.0,1.0,10000000000.0,10000.0,-5.976820991605831,0.0025368782440697455,0.002540772780330431,8.5169061933401,-17.982424770459502,4998.565215519354,1.5500016159714896e-08,1.5660054756092185,0.00043120009796469757,7.6428348209493e-10,0.00043107147134910476,1.2208930961578298e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,1,190.5,30000.0,1.0,10000000000.0,10000.0,-5.932343272081105,0.00265225973521763,0.0026555106900071437,8.532933111227523,-17.901613451568753,5079.322224145977,1.6804595411061318e-08,1.5649008870699705,0.000449714207612426,7.767313003949784e-10,0.0004495867540284846,1.2528624113143713e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,2,191.0,30000.0,1.0,10000000000.0,10000.0,-5.888081852200754,0.0027722892606889854,0.0027749166452017957,8.54889909204256,-17.82121735993236,5161.0694360131665,1.8211412846235213e-08,1.563785841526935,0.0004689159361842682,7.887466575183248e-10,0.00046878983049945317,1.2853783060297078e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,3,191.5,30000.0,1.0,10000000000.0,10000.0,-5.844035414820401,0.002897127891972891,0.002899155380540946,8.56480475834084,-17.7412334611603,5243.81600939763,1.9727870374921298e-08,1.5626603856213876,0.0004888264018577505,8.00294387293601e-10,0.0004887018161713218,1.3183946618319297e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,4,192.0,30000.0,1.0,10000000000.0,10000.0,-5.80020264806894,0.003026941279413999,0.0030283962803249226,8.580650751805415,-17.661658737287894,5327.57132415584,2.1361860228699294e-08,1.5615245653055487,0.0005094672090052479,8.113378589778039e-10,0.0005093443123864804,1.3518686700169329e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,5,192.5,30000.0,1.0,10000000000.0,10000.0,-5.756582246746109,0.003161899745474312,0.0031628134585886835,8.596437732491559,-17.582490187646382,5412.344989198405,2.3121794308687318e-08,1.5603784258522084,0.0005308604535708654,8.218384655198584e-10,0.0005307394118846217,1.3859143089014891e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,6,193.0,30000.0,1.0,10000000000.0,10000.0,-5.713172913582933,0.0033021783785319382,0.003302585838268172,8.612166378243362,-17.503724829586307,5498.146850892054,2.5016635094370966e-08,1.5592220118646627,0.0005530287286453442,8.31756220586496e-10,0.0005529097040942685,1.420501556686871e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,7,193.5,30000.0,1.0,10000000000.0,10000.0,-5.669973360450833,0.0034479571269030954,0.003447897229342634,8.627837384197383,-17.425359699139783,5584.987002011571,2.705592818401264e-08,1.5580553672866666,0.0005759951293515126,8.410495313024681e-10,0.000575878280217748,1.455677323261701e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,8,194.0,30000.0,1.0,10000000000.0,10000.0,-5.626982309498772,0.0035994208930601283,0.003598936405818855,8.643451462397158,-17.347391851598655,5672.875791425234,2.924983654180104e-08,1.5568785354124857,0.0005997832578082291,8.496749060224853e-10,0.0005996687380975555,1.4912313446809914e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,9,194.5,30000.0,1.0,10000000000.0,10000.0,-5.584198494209671,0.003756759627994443,0.003755897181418579,8.65900934152664,-17.269818362001335,5761.8238346261005,3.1609176529688035e-08,1.5556915588970592,0.0006244172276196675,8.575870293037972e-10,0.0006243051868481826,1.527469032970329e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,10,195.0,30000.0,1.0,10000000000.0,10000.0,-5.5416206604062985,0.003920168425530148,0.003918978483826695,8.674511766737451,-17.192636325554627,5851.842025036505,3.4145455803921037e-08,1.5544944797661973,0.0006499216685272334,8.647387155158925e-10,0.0006498122512282378,1.5642147204290297e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,11,195.5,30000.0,1.0,10000000000.0,10000.0,-5.499247567199623,0.004089847616505508,0.004088384427352291,8.689959499575211,-17.115842857986017,5942.941546178888,3.687091316006569e-08,1.553287339426819,0.0006763217303633385,8.710810780641291e-10,0.000676215075733588,1.6014314259029615e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,12,196.0,30000.0,1.0,10000000000.0,10000.0,-5.457077987908355,0.004266002862592003,0.0042643243838518165,8.705353317980157,-17.039435095852475,6035.1338846319195,3.9798560412417003e-08,1.5520701786771518,0.0007036430868093653,8.765632608870658e-10,0.0007035393283822035,1.639279883563386e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,13,196.5,30000.0,1.0,10000000000.0,10000.0,-5.415110710927777,0.004448845249700709,0.004447013051757681,8.720694016385755,-16.963410196782803,6128.4308439725855,4.294222639851141e-08,1.5508430377169666,0.0007319119390157555,8.811326529794151e-10,0.0007318112041735277,1.67758945463513e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,14,197.0,30000.0,1.0,10000000000.0,10000.0,-5.373344540592414,0.004638591380642089,0.0046366705230529905,8.735982405870661,-16.887765339699428,6222.844559500242,4.631660320021294e-08,1.5496059561576971,0.0007611550184701006,8.84734117619166e-10,0.0007610574281830948,1.7165696393986525e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
