backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
0,2.30000000000000000e+02,-3.02555250996671798e+00,9.69549859656080848e+00,-1.26118148835829409e+01,1.44756833952051389e+00,4.92712025976607487e-17,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.55772601301223088e-03,3.59664961319962860e-09,6.55772680557796268e-03,3.59664961319962860e-09,-6.55772680557796268e-03,-5.87521725338712233e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
1,2.29500000000000000e+02,-3.05513813464128203e+00,9.68013697472883905e+00,-1.26676227254472948e+01,1.44939557001543196e+00,1.98025838696094465e-11,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.38762440543970671e-03,2.07734041753548319e-10,6.38762610593178980e-03,2.07734041753548319e-10,-6.38762610593178980e-03,-5.72351244328625584e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
2,2.29000000000000000e+02,-3.08493417672018033e+00,9.66486626949923000e+00,-1.27236724851947276e+01,1.45121459400876462e+00,5.08382774155793926e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.22093792103898396e-03,-4.91862905643179342e-09,6.22057880337751733e-03,-4.91862905643179342e-09,-6.22057880337751733e-03,-5.57450064606351825e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
3,2.28500000000000000e+02,-3.11489999871469392e+00,9.64971913441063300e+00,-1.27799281504995648e+01,1.45302549252540136e+00,2.01007710791162273e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.05668956040003072e-03,1.50682295959291002e-13,6.05668953873847796e-03,1.50682295959291002e-13,-6.05668953873847796e-03,-5.42821535045229491e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
4,2.28000000000000000e+02,-3.14509055437214169e+00,9.63463449585075971e+00,-1.28364479679442152e+01,1.45482809712766747e+00,5.16132471731255438e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.89592953520729195e-03,-2.77690255734647576e-09,5.89580585184887752e-03,-2.77690255734647576e-09,-5.89580585184887752e-03,-5.28461697415828161e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
5,2.27500000000000000e+02,-3.17547697122379091e+00,9.61963454519098704e+00,-1.28932066717882048e+01,1.45662246012022267e+00,4.85057627090571099e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.73836607502106570e-03,-4.76928376327324932e-09,5.73799732541391619e-03,-4.76928376327324932e-09,-5.73799732541391619e-03,-5.14372495224763807e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
6,2.27000000000000000e+02,-3.20605324601884201e+00,9.60471891299436464e+00,-1.29502017775810607e+01,1.45840857362850529e+00,4.75774739143026175e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.58365684841330596e-03,-4.83056487339669424e-09,5.58326729186336187e-03,-4.83056487339669424e-09,-5.58326729186336187e-03,-5.00553843359101153e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
7,2.26500000000000000e+02,-3.23682178841699342e+00,9.58987905055034240e+00,-1.30074391377110707e+01,1.46018640744776973e+00,4.74330101668481776e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.43190616953302327e-03,-4.24643973012239079e-09,5.43159521693303924e-03,-4.24643973012239079e-09,-5.43159521693303924e-03,-4.87004805699827684e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
8,2.26000000000000000e+02,-3.26778366314108437e+00,9.57510793393494453e+00,-1.30649231950122644e+01,1.46195593492136511e+00,4.71234915046898015e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.28321832962002930e-03,-3.79217887788111524e-09,5.28296213876841385e-03,-3.79217887788111524e-09,-5.28296213876841385e-03,-4.73724306506616982e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
9,2.25500000000000000e+02,-3.29893760733402308e+00,9.56040104140265257e+00,-1.31226560012243958e+01,1.46371713563899197e+00,4.65990799377531126e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.13758206307460882e-03,-3.53285078990607515e-09,5.13735252988704871e-03,-3.53285078990607515e-09,-5.13735252988704871e-03,-4.60711192120586907e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
10,2.25000000000000000e+02,-3.33028169217328918e+00,9.54575470043878482e+00,-1.31806388770492600e+01,1.46546999103882314e+00,4.60052972880585412e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.99496134652184596e-03,-3.33642099993765318e-09,4.99475004930604108e-03,-3.33642099993765318e-09,-4.99475004930604108e-03,-4.47964124007821027e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
