backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
0,2.30000000000000000e+02,-3.02555250996671798e+00,9.69549859656080848e+00,-1.26118148835829409e+01,1.44756833952051389e+00,4.92712025976607487e-17,true,0,converged,0.00000000000000000e+00,nox_loca_native_moore_spence_hopf_continuation,6.55772601301223088e-03,3.59664961319962860e-09,6.55772680557796268e-03,3.59664961319962860e-09,-6.55772680557796268e-03,-5.87521725338712233e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
1,2.30500000000000000e+02,-2.99523060260242024e+00,9.71189637789160010e+00,-1.25553028405990901e+01,1.44573539557710906e+00,2.09155614043848527e-10,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.73154003064433716e-03,3.27703339620782604e-07,6.73365224829742138e-03,3.27703339620782604e-07,-6.73365224829742138e-03,-6.03037092703464193e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
2,2.31000000000000000e+02,-2.96703123545355796e+00,9.72650210695532813e+00,-1.25009308441062430e+01,1.44388930096530355e+00,6.23021263514116768e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.90720115033798421e-03,1.78230224361693862e-10,6.90701224948523599e-03,1.78230224361693862e-10,-6.90701224948523599e-03,-6.18665435592353347e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
3,2.31500000000000000e+02,-2.93808025086422742e+00,9.74217419835331455e+00,-1.24458313137536525e+01,1.44203758228074430e+00,1.43862920753819942e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.08623119319832552e-03,1.51874129591944573e-12,7.08622799359539222e-03,1.51874129591944573e-12,-7.08622799359539222e-03,-6.34637361122473639e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
4,2.32000000000000000e+02,-2.90935646196234821e+00,9.75794925947425895e+00,-1.23909755968604056e+01,1.44017770892241148e+00,5.51163094086816018e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.26879810801597370e-03,-5.56682073203119965e-09,7.26841276690408204e-03,-5.56682073203119965e-09,-7.26841276690408204e-03,-6.50871929475304711e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
5,2.32500000000000000e+02,-2.88081729416312005e+00,9.77387737370849052e+00,-1.23363171590254677e+01,1.43830981557176307e+00,2.45476680283704243e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.45368564503067627e-03,2.19367492920730101e-13,7.45368560895615269e-03,2.19367492920730101e-13,-7.45368560895615269e-03,-6.67370661475675045e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
6,2.33000000000000000e+02,-2.85252306001564815e+00,9.78990646067024528e+00,-1.22819121850446713e+01,1.43643377013643669e+00,5.74952661012658234e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.64210688380253730e-03,-4.81658679824317759e-09,7.64183249604586615e-03,-4.81658679824317759e-09,-7.64183249604586615e-03,-6.84125624527314857e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
7,2.33500000000000000e+02,-2.82442365592058797e+00,9.80609439224227053e+00,-1.22277065144512633e+01,1.43454972634224975e+00,2.46824609013720553e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.83299359929525048e-03,2.21339006151177742e-13,7.83299356506108116e-03,2.21339006151177742e-13,-7.83299356506108116e-03,-7.01138331406380311e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
8,2.34000000000000000e+02,-2.79657283098020359e+00,9.82239590140574492e+00,-1.21737496769224958e+01,1.43265756990869830e+00,5.82434469754626432e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.02730566787406702e-03,-5.58331195795076785e-09,8.02695781355448543e-03,-5.58331195795076785e-09,-8.02695781355448543e-03,-7.18400328011356733e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
9,2.34500000000000000e+02,-2.76891931078541642e+00,9.83887029007790304e+00,-1.21199862518750958e+01,1.43075745676264954e+00,2.67419146042212253e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.22386928969268301e-03,2.59866564031319136e-13,8.22386924490640069e-03,2.59866564031319136e-13,-8.22386924490640069e-03,-7.35912606574578351e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
