backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
0,2.40000000000000000e+02,2.00430241690770311e-01,1.26967156815420292e+01,-8.86528908802620386e+00,1.41598769200911434e+00,1.02789581102714767e-11,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.61911162808065887e-02,-1.06944584881506059e-07,3.61915002696358290e-02,-1.06944584881506059e-07,-3.61915002696358290e-02,-1.19688690474061450e-02,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
1,2.39500000000000000e+02,1.80180555443145152e-01,1.26830187932051732e+01,-8.91195989423169443e+00,1.41800482482392209e+00,9.59484625825500433e-12,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.55044511337816796e-02,-8.65191129365548185e-10,3.55044566458094166e-02,-8.65191129365548185e-10,-3.55044566458094166e-02,-1.17199575795738017e-02,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
2,2.39000000000000000e+02,1.59689200429500522e-01,1.26695462142474344e+01,-8.95882096584045051e+00,1.42001430629712333e+00,1.76276941725742897e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.48213377946094277e-02,8.44509070964047370e-12,3.48213370132322494e-02,8.44509070964047370e-12,-3.48213370132322494e-02,-1.14730791550330391e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
3,2.38500000000000000e+02,1.38863202832806176e-01,1.26561966403567911e+01,-9.00596951575943372e+00,1.42201588254177813e+00,5.45130774653544620e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.41409403660723337e-02,3.38583024464544913e-12,3.41409401341718072e-02,3.38583024464544913e-12,-3.41409401341718072e-02,-1.12283138026269165e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
4,2.38000000000000000e+02,1.17705403975436385e-01,1.26429640222469892e+01,-9.05340705750521302e+00,1.42400953740956915e+00,4.18767662292235106e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.34637224741189399e-02,2.98355578524228671e-12,3.34637222730253953e-02,2.98355578524228671e-12,-3.34637222730253953e-02,-1.09857830566848502e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
5,2.37500000000000000e+02,9.62194793207705595e-02,1.26298431181485249e+01,-9.10113429095265936e+00,1.42599525662506044e+00,3.15564037449647686e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.27901352614469940e-02,2.64428767510899165e-12,3.27901350858393892e-02,2.64428767510899165e-12,-3.27901350858393892e-02,-1.07456022168228461e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
6,2.37000000000000000e+02,7.44090776343353799e-02,1.26168286626982145e+01,-9.14915194852792091e+00,1.42797302568255535e+00,2.13455303420646962e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.21206109363719530e-02,2.33775856745693789e-12,3.21206107834481058e-02,2.33775856745693789e-12,-3.21206107834481058e-02,-1.05078799169689065e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
7,2.36500000000000000e+02,5.22778186255027921e-02,1.26039153823883439e+01,-9.19746079050347376e+00,1.42994282986397603e+00,1.30706791804197775e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.14555621119385134e-02,2.06246413177180177e-12,3.14555619791068927e-02,2.06246413177180177e-12,-3.14555619791068927e-02,-1.02727181358315822e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
8,2.36000000000000000e+02,2.98292865995765412e-02,1.25910980061348088e+01,-9.24606160464862370e+00,1.43190465424550872e+00,9.48216319444635144e-16,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.07953816584677943e-02,1.81596668177028478e-12,3.07953815433645653e-02,1.81596668177028478e-12,-3.07953815433645653e-02,-1.00402122287422055e-02,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
9,2.35500000000000000e+02,7.06702443333209925e-03,1.25783712752327954e+01,-9.29495520593165026e+00,1.43385848370375224e+00,9.81594390249478583e-17,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.01404426342422489e-02,1.59656906835795032e-12,3.01404425347148140e-02,1.59656906835795032e-12,-3.01404425347148140e-02,-9.81045098137193344e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
