backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
0,2.30000000000000000e+02,-2.63080520917861438e-01,1.24428803104128640e+01,-9.85238144114934222e+00,1.45481839814213765e+00,4.89093781025722196e-17,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.33690772311891150e-02,9.05270355975717339e-09,2.33690777442770239e-02,9.05270355975717339e-09,-2.33690777442770239e-02,-7.48334241275997857e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
1,2.29500000000000000e+02,-2.89317067531403960e-01,1.24308818422426643e+01,-9.90482627997726972e+00,1.45667513570530383e+00,4.78266850053453417e-10,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.27993921596418674e-02,-1.48015985270344083e-08,2.27994997997595129e-02,-1.48015985270344083e-08,-2.27994997997595129e-02,-7.29121019480805359e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
2,2.29000000000000000e+02,-3.15879211947772520e-01,1.24188593166623011e+01,-9.95762801474482195e+00,1.45852353094284570e+00,1.40652741112177072e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.22381364290214038e-02,-4.22005989007823157e-09,2.22377191399798051e-02,-4.22005989007823157e-09,-2.22377191399798051e-02,-7.10241836560542537e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
3,2.28500000000000000e+02,-3.42691524473217157e-01,1.24068795488545547e+01,-1.00107163265735117e+01,1.46036375462537871e+00,2.01818497122405923e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.16852949980023239e-02,-7.02520549101647712e-09,2.16846487608924089e-02,-7.02520549101647712e-09,-2.16846487608924089e-02,-6.91699854050125719e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
4,2.28000000000000000e+02,-3.69779816364077807e-01,1.23949106007180951e+01,-1.00641201985311373e+01,1.46219571568796991e+00,1.80700062275802109e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.11405788760656334e-02,-5.05053520500568093e-09,2.11400932945389475e-02,-5.05053520500568093e-09,-2.11400932945389475e-02,-6.73494955786910383e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
5,2.27500000000000000e+02,-3.97131234216656526e-01,1.23829587350265733e+01,-1.01178303664741094e+01,1.46401942406105068e+00,1.93397849611215933e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.06047362574107475e-02,-5.02530506405829760e-09,2.06042545938065653e-02,-5.02530506405829760e-09,-2.06042545938065653e-02,-6.55627696126069408e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
6,2.27000000000000000e+02,-4.24747566780724561e-01,1.23710158367363032e+01,-1.01718521272797364e+01,1.46583485097705801e+00,1.92634908554401405e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.00775965322863813e-02,-4.40841041367831879e-09,2.00771684969123752e-02,-4.40841041367831879e-09,-2.00771684969123752e-02,-6.38097852133140929e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
7,2.26500000000000000e+02,-4.52625228062043805e-01,1.23590793235392820e+01,-1.02261853426666214e+01,1.46764198201394880e+00,1.95933761515102697e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.95593102112347587e-02,-4.05886831414924154e-09,1.95589135993327438e-02,-4.05886831414924154e-09,-1.95589135993327438e-02,-6.20904983619450374e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
8,2.26000000000000000e+02,-4.80762636930531340e-01,1.23471448062454634e+01,-1.02808318109974035e+01,1.46944079748507606e+00,1.96911199118300518e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.90498988871024427e-02,-3.67618820259173196e-09,1.90495368407907657e-02,-3.67618820259173196e-09,-1.90495368407907657e-02,-6.04048258382630741e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
9,2.25500000000000000e+02,-5.09157640989226667e-01,1.23352086511567336e+01,-1.03357926939143177e+01,1.47123127930115283e+00,1.97746299679569017e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.85494118392973972e-02,-3.35139416587394712e-09,1.85490795700071522e-02,-3.35139416587394712e-09,-1.85490795700071522e-02,-5.87526536957447797e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
