T_K,p_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
210.0,30000.0,1.0,10000000000.0,-5.298317366548036,0.005000000000000002,8.179481723354552,-15.988517275086458,3567.0054860347404,1.1383483270091774e-07,1.511275419282703,True,7,The solution converged.,7.511069040834021e-16
210.0,30000.0,1.0,10000000000.0,-5.273352930935086,0.005126393282345247,8.204314357253514,-15.963576213122623,3656.692602224061,1.1670969636760359e-07,1.5113493401819282,True,10,The solution converged.,3.521928782096174e-18
210.0,30000.0,1.0,10000000000.0,-5.2483884953221365,0.005255981617054892,8.229147014812252,-15.938635143114611,3748.6348579712558,1.196571647939829e-07,1.5114232611204752,True,7,The solution converged.,3.224110041015005e-17
210.0,30000.0,1.0,10000000000.0,-5.2234240597091866,0.00538884577076006,8.253979696023505,-15.913694065065192,3842.8889598818682,1.226790716391951e-07,1.5114971820983354,True,7,The solution converged.,4.601076634768191e-17
210.0,30000.0,1.0,10000000000.0,-5.198459624096237,0.00552506855176379,8.278812400880017,-15.888752978977134,3939.5130405319283,1.2577729687269277e-07,1.5115711031154961,True,7,The solution converged.,4.339986825921444e-17
210.0,30000.0,1.0,10000000000.0,-5.173495188483287,0.005664734861651773,8.30364512937454,-15.863811884853206,4038.5666943274186,1.289537679438555e-07,1.5116450241719448,True,7,The solution converged.,2.5294457163925507e-17
210.0,30000.0,1.0,10000000000.0,-5.148530752870337,0.005807931748207713,8.328477881499827,-15.838870782696175,4140.111014265533,1.322104609811431e-07,1.5117189452676685,True,7,The solution converged.,3.7497230157033344e-17
210.0,30000.0,1.0,10000000000.0,-5.123566317257387,0.005954748459666339,8.353310657248633,-15.8139296725088,4244.2086296204525,1.3554940202153647e-07,1.5117928664026548,True,7,The solution converged.,4.1016591324049026e-17
210.0,30000.0,1.0,10000000000.0,-5.098601881644437,0.006105276500337843,8.378143456613717,-15.78898855429385,4350.923744576837,1.3897266827102674e-07,1.511866787576891,True,7,The solution converged.,4.057254069621476e-17
210.0,30000.0,1.0,10000000000.0,-5.073637446031487,0.00625960968763844,8.402976279587845,-15.764047428054084,4460.322177834909,1.424823893969429e-07,1.5119407087903645,True,7,The solution converged.,4.2019693417953965e-17
210.0,30000.0,1.0,10000000000.0,-5.048673010418537,0.006417844210562584,8.42780912616378,-15.739106293792263,4572.471403211499,1.4608074885291753e-07,1.5120146300430628,True,7,The solution converged.,1.2356318548409009e-17
210.0,30000.0,1.0,10000000000.0,-5.023708574805587,0.006580078689633269,8.452641996334293,-15.714165151511148,4687.440591262223,1.4976998523731544e-07,1.5120885513349729,True,7,The solution converged.,4.03726223021713e-17
210.0,30000.0,1.0,10000000000.0,-4.998744139192637,0.006746414238367819,8.477474890092154,-15.689224001213494,4805.3006519502915,1.5355239368597376e-07,1.5121624726660827,True,7,The solution converged.,1.0583793648991714e-17
210.0,30000.0,1.0,10000000000.0,-4.973779703579687,0.006916954526297419,8.50230780743014,-15.664282842902061,4926.1242783885,1.5743032730011444e-07,1.5122363940363792,True,7,The solution converged.,1.7759514335091396e-17
210.0,30000.0,1.0,10000000000.0,-4.948815267966737,0.007091805843579725,8.52714074834103,-15.639341676579605,5049.985991681129,1.6140619861032322e-07,1.51231031544585,True,7,The solution converged.,2.9206629266530523e-17
210.0,30000.0,1.0,10000000000.0,-4.9238508323537875,0.007271077167244771,8.551973712817604,-15.614400502248875,5176.962186893689,1.6548248107750322e-07,1.5123842368944824,True,7,The solution converged.,1.8363288764814787e-17
210.0,30000.0,1.0,10000000000.0,-4.898886396740838,0.007454880229115496,8.576806700852647,-15.589459319912631,5307.131180178607,1.6966171063173394e-07,1.5124581583822638,True,7,The solution converged.,3.6564886373418655e-17
210.0,30000.0,1.0,10000000000.0,-4.873921961127888,0.007643329585445212,8.60163971243895,-15.564518129573623,5440.573257086208,1.7394648725000176e-07,1.512532079909182,True,7,The solution converged.,1.6254341734440844e-17
