T_K,p_Pa,F,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
230.0,30000.0,1.0,-5.298317366548036,0.005000000000000002,7.415957314760875,-14.885949690831094,1662.299751019829,3.4285792417275097e-07,1.450806352673868,True,7,The solution converged.,4.939966624129688e-16
230.0,30000.0,1.0,-5.273352930935086,0.005126393282345247,7.440785252288025,-14.861012759017632,1704.0878347711916,3.515152437178704e-07,1.4508718712015345,True,10,The solution converged.,1.672000088116196e-17
230.0,30000.0,1.0,-5.2483884953221365,0.005255981617054892,7.465613214096121,-14.836075818700369,1746.926459769613,3.603911676095044e-07,1.450937389765413,True,7,The solution converged.,1.2558584182454477e-16
230.0,30000.0,1.0,-5.2234240597091866,0.00538884577076006,7.490441200177744,-14.811138869882164,1790.8420373940073,3.69491215861193e-07,1.451002908365493,True,7,The solution converged.,1.5599415080944122e-16
230.0,30000.0,1.0,-5.198459624096237,0.00552506855176379,7.515269210525476,-14.786201912565883,1835.8616430508948,3.7882104787512457e-07,1.4510684270017629,True,7,The solution converged.,8.055351188724188e-17
230.0,30000.0,1.0,-5.173495188483287,0.005664734861651773,7.540097245131901,-14.761264946754387,1882.013032869862,3.8838646596195964e-07,1.451133945674211,True,7,The solution converged.,7.339284218682306e-17
230.0,30000.0,1.0,-5.148530752870337,0.005807931748207713,7.564925303989609,-14.736327972450537,1929.324660818799,3.9819341894953596e-07,1.4511994643828257,True,7,The solution converged.,1.5469395397487948e-16
230.0,30000.0,1.0,-5.123566317257387,0.005954748459666339,7.58975338709119,-14.711390989657195,1977.8256962494577,4.082480058826956e-07,1.4512649831275959,True,7,The solution converged.,2.786064773559778e-17
230.0,30000.0,1.0,-5.098601881644437,0.006105276500337843,7.614581494429242,-14.686453998377216,2027.5460418842065,4.1855647981655146e-07,1.4513305019085097,True,7,The solution converged.,4.4268462233171554e-17
230.0,30000.0,1.0,-5.073637446031487,0.00625960968763844,7.63940962599636,-14.66151699861346,2078.516352254998,4.291252517055293e-07,1.4513960207255556,True,7,The solution converged.,6.832667887474637e-17
230.0,30000.0,1.0,-5.048673010418537,0.006417844210562584,7.664237781785149,-14.636579990368778,2130.7680526060008,4.39960894390629e-07,1.4514615395787223,True,7,The solution converged.,1.4027753330496512e-16
230.0,30000.0,1.0,-5.023708574805587,0.006580078689633269,7.689065961788211,-14.61164297364603,2184.3333582714827,4.5107014668736245e-07,1.4515270584679982,True,7,The solution converged.,1.3582113466680958e-16
230.0,30000.0,1.0,-4.998744139192637,0.006746414238367819,7.7138941659981555,-14.586705948448065,2239.2452945409477,4.6245991757692895e-07,1.451592577393372,True,7,The solution converged.,9.836819789639829e-17
230.0,30000.0,1.0,-4.973779703579687,0.006916954526297419,7.738722394407594,-14.561768914777737,2295.537717023755,4.7413729050322317e-07,1.451658096354832,True,7,The solution converged.,7.640177187168689e-17
230.0,30000.0,1.0,-4.948815267966737,0.007091805843579725,7.763550647009142,-14.536831872637897,2353.2453325257784,4.861095277783514e-07,1.4517236153523667,True,7,The solution converged.,1.117475583398845e-16
230.0,30000.0,1.0,-4.9238508323537875,0.007271077167244771,7.788378923795416,-14.511894822031392,2412.4037204509814,4.98384075099403e-07,1.4517891343859648,True,7,The solution converged.,1.0345620592183375e-16
230.0,30000.0,1.0,-4.898886396740838,0.007454880229115496,7.813207224759037,-14.486957762961072,2473.049354741128,5.109685661792699e-07,1.4518546534556147,True,7,The solution converged.,1.0886849024955931e-16
230.0,30000.0,1.0,-4.873921961127888,0.007643329585445212,7.838035549892631,-14.462020695429784,2535.219626367128,5.238708274944168e-07,1.451920172561305,True,7,The solution converged.,1.8113913950230376e-16
230.0,30000.0,1.0,-4.848957525514938,0.0078365426883154,7.862863899188824,-14.43708361944037,2598.952866385916,5.370988831525354e-07,1.4519856917030243,True,7,The solution converged.,7.621296287932314e-17
230.0,30000.0,1.0,-4.823993089901988,0.008034639958838363,7.887692272640247,-14.41214653499568,2664.2883695770533,5.506609598831178e-07,1.4520512108807608,True,7,The solution converged.,1.6637587501403525e-16
230.0,30000.0,1.0,-4.799028654289038,0.008237744862210331,7.912520670239536,-14.38720944209855,2731.266418673679,5.645654921540626e-07,1.4521167300945037,True,7,The solution converged.,6.310372198219879e-17
230.0,30000.0,1.0,-4.774064218676088,0.008445983984661818,7.937349091979326,-14.362272340751826,2799.9283092026812,5.788211274174723e-07,1.452182249344241,True,7,The solution converged.,1.4309237745813135e-16
230.0,30000.0,1.0,-4.749099783063138,0.008659487112353174,7.962177537852258,-14.337335230958349,2870.3163749495,5.934367314879312e-07,1.4522477686299613,True,7,The solution converged.,1.73025106847297e-16
230.0,30000.0,1.0,-4.724135347450188,0.008878387312264506,7.987006007850977,-14.312398112720954,2942.4740140631784,6.084213940565965e-07,1.4523132879516536,True,7,The solution converged.,7.757480733655833e-17
230.0,30000.0,1.0,-4.699170911837238,0.009102821015130404,8.01183450196813,-14.287460986042483,3016.4457158178284,6.237844343445225e-07,1.452378807309306,True,7,The solution converged.,9.810633063204624e-17
230.0,30000.0,1.0,-4.674206476224288,0.009332928100471125,8.036663020196364,-14.262523850925769,3092.2770880469607,6.395354068987584e-07,1.4524443267029072,True,7,The solution converged.,1.626322085198797e-16
230.0,30000.0,1.0,-4.649242040611338,0.009568851983773267,8.061491562528339,-14.23758670737365,3170.0148852676775,6.556841075347993e-07,1.4525098461324462,True,7,The solution converged.,5.710051588052295e-17
230.0,30000.0,1.0,-4.6242776049983885,0.00981073970587425,8.086320128956704,-14.212649555388957,3249.707037511942,6.722405794291089e-07,1.4525753655979108,True,7,The solution converged.,1.7885079202775384e-16
230.0,30000.0,1.0,-4.5993131693854385,0.010058742024606302,8.111148719474125,-14.187712394974525,3331.4026798829022,6.892151193654807e-07,1.4526408850992902,True,7,The solution converged.,1.6769639719363685e-16
230.0,30000.0,1.0,-4.574348733772489,0.010313013508757112,8.135977334073262,-14.162775226133185,3415.152182854255,7.066182841391471e-07,1.452706404636573,True,7,The solution converged.,1.1833761246760523e-16
230.0,30000.0,1.0,-4.549384298159539,0.010573712634405643,8.16080597274678,-14.137838048867767,3501.007183331564,7.244608971225963e-07,1.4527719242097474,True,7,The solution converged.,1.3573016297342137e-16
230.0,30000.0,1.0,-4.524419862546589,0.010841001883693226,8.185634635487354,-14.112900863181098,3589.020616494564,7.427540549972022e-07,1.4528374438188023,True,7,The solution converged.,1.7922435423204138e-16
230.0,30000.0,1.0,-4.499455426933639,0.01111504784609142,8.210463322287653,-14.087963669076007,3679.2467484400804,7.615091346548326e-07,1.4529029634637265,True,7,The solution converged.,4.5223826257294036e-17
